Keyword,homelight.com,redfin.com,trulia.com,remax.com,compass.com,Search Volume,Keyword Difficulty,CPC,Competition,Results,Keyword Intents,homelight.com (pages),redfin.com (pages),trulia.com (pages),remax.com (pages),compass.com (pages)
telluride co,0,0,22,0,96,14800,72,1.23,0.01,18200000,"informational, transactional",,,https://www.trulia.com/CO/Telluride/,,https://www.compass.com/homes-for-sale/telluride-co/
temple city,0,57,42,92,0,14800,61,0.51,0,928000000,"informational, navigational",,https://www.redfin.com/CA/Temple-City/6127-Temple-City-Blvd-91780/home/7046717,https://www.trulia.com/CA/Temple_City/,https://www.remax.com/real-estate-offices/remax-my-home-temple-city-ca/102091710,
tenancy in common,0,70,0,0,0,14800,70,0.62,0.08,24800000,commercial,,https://www.redfin.com/definition/tenancy-in-common,,,
terapin,0,23,36,0,52,14800,29,0.00,0,473000,informational,,https://www.redfin.com/WI/Janesville/1202-Terapin-Trl-53545/home/89835930,https://www.trulia.com/p/ny/mastic/57-terapin-st-mastic-ny-11950--2226724074,,https://www.compass.com/listing/51-terapin-street-mastic-ny-11950/1043609563192390505/
the drake,0,0,93,0,0,14800,56,0.82,0.03,489000000,commercial,,,https://www.trulia.com/c/pa/philadelphia/the-drake-1512-spruce-st-philadelphia-pa-19102--2017116223,,
the george,0,0,70,0,0,14800,55,1.68,0.02,3350000000,commercial,,,https://www.trulia.com/c/in/indianapolis/the-george-5810-sebring-dr-indianapolis-in-46254--2048345313,,
the gulch nashville,0,25,0,0,86,14800,54,0.49,0.03,1670000,"informational, navigational",,https://www.redfin.com/neighborhood/350005/TN/Nashville/The-Gulch,,,https://www.compass.com/homes-for-sale/the-gulch-nashville-tn/
the ledger,0,0,43,0,0,14800,67,1.57,0.01,255000000,"informational, navigational",,,https://www.trulia.com/c/pa/philadelphia/the-ledger-residences-150-s-independence-ml-w-philadelphia-pa-19106--2372533639,,
the village dallas,0,44,23,0,0,14800,63,0.23,0.05,169000000,navigational,,https://www.redfin.com/TX/Dallas/The-Village-Dallas/apartment/177359094,https://www.trulia.com/c/tx/dallas/the-village-dallas-5605-village-glen-dr-dallas-tx-75206--2511346068,,
the woodlands texas,0,71,0,23,75,14800,80,0.89,0.03,49500000,informational,,https://www.redfin.com/city/26049/TX/The-Woodlands,,https://www.remax.com/homes-for-sale/tx/the-woodlands/city/4872656,https://www.compass.com/neighborhood-guides/houston/the-woodlands/
thompson building materials,0,0,64,0,0,14800,45,2.97,0.01,77400000,navigational,,,https://www.trulia.com/p/--2177995217,,
tim tam,0,62,0,0,0,14800,55,0.30,0.91,177000000,"informational, transactional",,https://www.redfin.com/IL/Orland-Park/12320-Tim-Tam-Ct-60467/home/17164742,,,
tina marie,0,0,0,0,20,14800,56,0.52,0.01,63700000,"informational, transactional",,,,,https://www.compass.com/agents/tina-marie-cicero/
today's interest rates,0,60,0,0,0,14800,100,1.70,0.4,95,commercial,,https://www.redfin.com/mortgage-rates,,,
today's mortgage rate,0,60,0,0,0,14800,100,2.28,0.36,89,informational,,https://www.redfin.com/mortgage-rates,,,
toki,0,0,0,0,76,14800,64,5.00,0.01,85300000,informational,,,,,https://www.compass.com/agents/toki-koyejo/
toluca lake,0,12,18,0,8,14800,58,0.25,0,6510000,informational,,https://www.redfin.com/neighborhood/2749/CA/Los-Angeles/Greater-Toluca-Lake,https://www.trulia.com/CA/Toluca_Lake/,,https://www.compass.com/homes-for-sale/toluca-lake-ca/
tonopah,0,0,82,0,0,14800,68,0.45,0,4050000,informational,,,https://www.trulia.com/AZ/Tonopah/,,
topanga canyon,0,11,28,0,10,14800,62,1.43,0,6020000,informational,,https://www.redfin.com/city/35311/CA/Topanga,https://www.trulia.com/CA/Topanga/,,https://www.compass.com/homes-for-sale/topanga-ca/
torrance california,0,24,78,61,0,14800,73,0.42,0.01,39900000,informational,,https://www.redfin.com/city/20094/CA/Torrance,https://www.trulia.com/CA/Torrance/,https://www.remax.com/homes-for-sale/ca/torrance/city/0680000,
tortilla flats,0,0,38,0,0,14800,50,0.39,0.01,1230000,"informational, transactional",,,https://www.trulia.com/AZ/Tortilla_Flat/,,
tory lane,0,75,0,0,0,14800,44,0.00,0,33000000,informational,,https://www.redfin.com/IL/Rolling-Meadows/4-Tory-Ln-60008/home/13877768,,,
town home,0,31,0,0,0,14800,65,0.78,0.06,4440000000,"commercial, informational",,https://www.redfin.com/city/35857/MA/Weymouth-Town,,,
townsend harris high school,0,52,18,0,0,14800,71,0.00,0,7860000,informational,,https://www.redfin.com/school/136883/NY/New-York/Townsend-Harris-High-School,https://www.trulia.com/schools/NY-queens-townsend_harris_high_school-2224862,,
townsend tn,0,0,13,93,0,14800,60,0.52,0.05,8590000,informational,,,https://www.trulia.com/TN/Townsend/,https://www.remax.com/homes-for-sale/tn/townsend/city/4774860,
trailer homes,0,0,63,0,0,14800,91,0.58,0.66,152000000,commercial,,,"https://www.trulia.com/for_sale/Denver,CO/MOBILE%7CMANUFACTURED_type/",,
trailer park near me,0,0,64,0,0,14800,74,1.25,0.02,526000000,transactional,,,"https://www.trulia.com/for_sale/Orlando,FL/MOBILE%7CMANUFACTURED_type/",,
traverse city mi,0,0,70,78,0,14800,78,0.63,0.06,63900000,"informational, navigational",,,https://www.trulia.com/MI/Traverse_City/,https://www.remax.com/homes-for-sale/mi/traverse-city/city/2680340,
tred,0,87,0,0,0,14800,51,7.66,0.18,13500000,navigational,,https://www.redfin.com/MD/Arnold/1011-Tred-Avon-Ct-21012/home/10250014,,,
troutdale oregon,0,42,44,55,0,14800,61,0.64,0.02,2350000,informational,,https://www.redfin.com/city/18977/OR/Troutdale,https://www.trulia.com/OR/Troutdale/,https://www.remax.com/homes-for-sale/or/troutdale/city/4174850,
truvia,0,0,92,0,0,14800,56,1.00,1,1200000,"informational, navigational",,,https://www.trulia.com/,,
tub shower combo,0,93,0,0,0,14800,69,1.91,1,229000000,"informational, transactional",,https://www.redfin.com/city/32620/AZ/Fort-Mohave/amenity/tub+shower+combo,,,
tuckers,0,35,0,0,0,14800,65,2.12,0.01,301000000,navigational,,https://www.redfin.com/CA/Chula-Vista/1748-Tuckers-Grove-Ave-91913/home/143239601,,,
twentynine palms,0,67,29,0,0,14800,75,0.45,0.01,5820000,"informational, transactional",,https://www.redfin.com/city/20281/CA/Twentynine-Palms,https://www.trulia.com/CA/Twentynine_Palms/,,
tybee island ga,0,11,0,0,0,14800,66,0.50,0.03,3520000,informational,,https://www.redfin.com/city/19680/GA/Tybee-Island,,,
tyrone games,0,91,0,0,0,14800,50,1.19,0.01,19100000,"informational, transactional",,https://www.redfin.com/city/19683/GA/Tyrone/amenity/game+room,,,
uncle henry's,0,64,0,0,0,14800,47,2.82,0.01,2210000,navigational,,https://www.redfin.com/MA/Mashpee/24-Uncle-Henrys-Rd-02649/home/133562108,,,
union los angeles,0,0,48,0,0,14800,66,0.00,0,557000000,navigational,,,https://www.trulia.com/n/ca/los-angeles/pico-union/138079/,,
union park,0,0,16,0,0,14800,50,1.78,0,937000000,informational,,,https://www.trulia.com/n/fl/orlando/union-park/163776/,,
upland california,0,26,61,75,0,14800,52,0.54,0.01,22800000,informational,,https://www.redfin.com/city/20340/CA/Upland,https://www.trulia.com/CA/Upland/,https://www.remax.com/homes-for-sale/ca/upland/city/0681344,
upland high school,0,0,70,0,0,14800,60,0.00,0,13100000,navigational,,,https://www.trulia.com/schools/CA-upland-upland_high_school-107206,,
upper marlboro,0,0,10,61,0,14800,60,0.65,0,10700000,informational,,,https://www.trulia.com/MD/Upper_Marlboro/,https://www.remax.com/homes-for-sale/md/upper-marlboro/city/2479875,
us housing market,0,3,0,0,0,14800,58,1.31,0.04,866000000,informational,,https://www.redfin.com/us-housing-market,,,
utahrealestate,0,0,24,61,0,14800,71,0.36,0.22,80,navigational,,,https://www.trulia.com/UT/,https://www.remax.com/,
vacaville ca,0,0,21,77,0,14800,56,0.34,0.01,10700000,informational,,,https://www.trulia.com/CA/Vacaville/,https://www.remax.com/homes-for-sale/ca/vacaville/city/0681554,
valley center,0,11,0,0,0,14800,62,0.29,0,1420000000,informational,,https://www.redfin.com/city/26631/CA/Valley-Center,,,
valleymls,0,0,56,33,0,14800,41,0.18,0.07,65,navigational,,,https://www.trulia.com/p/al/huntsville/7-dairy-creek-rd-23fcr-huntsville-al-35803--2581001666,https://www.remax.com/al/owens-cross-roads/home-details/3000-greenway-cir-se-owens-cross-roads-al-35763/16796167964185644913/M00000017/1817530,
van horn tx,0,88,0,61,0,14800,53,0.53,0.01,35400000,"informational, navigational",,https://www.redfin.com/city/19023/TX/Van-Horn,,https://www.remax.com/homes-for-sale/tx/van-horn/zip/79855,
vegas 7,0,89,48,0,0,14800,48,1.69,0.01,1450000000,"informational, transactional",,https://www.redfin.com/NV/Las-Vegas/7-Sable-Ridge-Ct-89135/home/40235228,"https://www.trulia.com/for_sale/Las_Vegas,NV/7_beds/",,
verizon jobs,0,85,0,0,0,14800,51,5.79,0.12,82,navigational,,https://www.redfin.com/careers,,,
vernon hills,0,92,0,0,0,14800,59,0.33,0,44400000,"informational, navigational",,https://www.redfin.com/city/19606/IL/Vernon-Hills,,,
vidorra dallas,0,0,34,0,0,14800,44,0.97,0,92,"navigational, transactional",,,https://www.trulia.com/c/tx/dallas/vidorra-mckinney-avenue-4700-mckinney-ave-dallas-tx-75205--2535655763,,
virginia beach oceanfront,0,45,0,54,0,14800,80,1.12,0.14,15700000,transactional,,https://www.redfin.com/neighborhood/179255/VA/Virginia-Beach/Oceanfront,,https://www.remax.com/homes-for-sale/va/virginia-beach/oceanfront/neighborhood/193645,
visalia california,0,0,74,0,0,14800,56,0.63,0.01,17800000,informational,,,https://www.trulia.com/CA/Visalia/,,
vistana,0,74,0,0,0,14800,55,1.14,0.01,2130000,navigational,,https://www.redfin.com/FL/Naples/882-Vistana-Cir-34119/unit-49/home/67600484,,,
wades,0,50,0,0,0,14800,52,0.56,0.69,405000000,transactional,,https://www.redfin.com/MD/Jessup/8352-Wades-Way-20794/home/10197554,,,
wag hotels,0,0,91,0,0,14800,55,1.17,0.05,1760000,navigational,,,https://www.trulia.com/p/ny/long-island-city/4-75-48th-ave-1207-long-island-city-ny-11109--2597240291,,
waikoloa village,0,72,0,13,0,14800,67,0.67,0.08,1870000,"informational, navigational",,https://www.redfin.com/city/19372/HI/Waikoloa-Village,,https://www.remax.com/homes-for-sale/hi/waikoloa-village/waikoloa-village/neighborhood/1195169,
waimea,0,78,0,0,0,14800,61,0.50,0,8990000,"informational, transactional",,https://www.redfin.com/city/19780/HI/Waimea,,,
wake county,0,49,0,94,0,14800,84,1.52,0,244000000,"informational, navigational",,https://www.redfin.com/county/2098/NC/Wake-County,,https://www.remax.com/homes-for-sale/nc/raleigh/wake-county-schools/school-district/3704720,
wakefield high school,0,64,0,0,0,14800,63,0.00,0,34000000,commercial,,https://www.redfin.com/school/53685/VA/Arlington/Wakefield-High-School,,,
wakulla springs,0,0,74,0,0,14800,49,0.57,0,1230000,informational,,,https://www.trulia.com/FL/Wakulla_Springs/,,
wallingford ct,0,0,8,0,0,14800,71,0.57,0.01,11400000,"informational, navigational",,,https://www.trulia.com/CT/Wallingford/,,
walt whitman high school,0,49,0,0,0,14800,54,0.00,0,3100000,commercial,,https://www.redfin.com/school/119943/MD/Bethesda/Walt-Whitman-High-School,,,
walterboro sc,0,0,51,54,0,14800,50,0.56,0.02,2820000,"informational, navigational",,,https://www.trulia.com/SC/Walterboro/,https://www.remax.com/homes-for-sale/sc/walterboro/city/4574275,
warehouse for sale omaha ne,0,52,0,0,0,14800,33,0.90,0.46,1240000,transactional,,https://www.redfin.com/city/9417/NE/Omaha/vintage,,,
warren vermont,0,74,29,15,0,14800,39,0.79,0.02,22200000,"informational, transactional",,https://www.redfin.com/minorcivildivision/754/VT/Warren,https://www.trulia.com/VT/Warren/,https://www.remax.com/homes-for-sale/vt/warren/city/5002376525,
warrenton va,0,92,36,82,0,14800,70,0.25,0.01,7860000,"informational, navigational",,https://www.redfin.com/city/20601/VA/Warrenton,https://www.trulia.com/VA/Warrenton/,https://www.remax.com/homes-for-sale/va/warrenton/city/5183136,
washington nc,0,0,72,0,0,14800,63,0.40,0.02,1140000000,"informational, navigational",,,https://www.trulia.com/NC/Washington/,,
washington pa,0,0,90,0,0,14800,69,0.39,0.01,1250000000,informational,,,https://www.trulia.com/PA/Washington/,,
washington seattle,0,13,88,0,0,14800,100,0.62,0.01,934000000,informational,,https://www.redfin.com/city/16163/WA/Seattle,"https://www.trulia.com/for_rent/Seattle,WA/",,
wasilla alaska,0,0,16,60,0,14800,51,0.40,0.02,4750000,informational,,,https://www.trulia.com/AK/Wasilla/,https://www.remax.com/homes-for-sale/ak/wasilla/city/0283080,
waters edge apartments,0,0,76,0,0,14800,51,1.78,0.03,20400000,commercial,,,https://www.trulia.com/c/ga/forest-park/waters-edge-apartments-417-barton-dr-forest-park-ga-30297--2030447377,,
watertown sd,0,0,73,0,0,14800,60,0.62,0.02,8730000,informational,,,https://www.trulia.com/SD/Watertown/,,
watsonville ca,0,7,82,69,0,14800,73,1.02,0.01,8320000,informational,,https://www.redfin.com/city/20685/CA/Watsonville,https://www.trulia.com/CA/Watsonville/,https://www.remax.com/homes-for-sale/ca/watsonville/city/0683668,
waxahachie tx,0,19,14,0,0,14800,61,0.31,0.01,6390000,informational,,https://www.redfin.com/city/19420/TX/Waxahachie,https://www.trulia.com/TX/Waxahachie/,,
waycross ga,0,0,13,56,0,14800,52,0.59,0.01,3770000,informational,,,https://www.trulia.com/GA/Waycross/,https://www.remax.com/homes-for-sale/ga/waycross/city/1380956,
weatherford texas,0,0,8,0,0,14800,65,0.30,0.01,11200000,informational,,,https://www.trulia.com/TX/Weatherford/,,
weaver street market,0,91,0,0,0,14800,52,0.00,0,11700000,navigational,,https://www.redfin.com/CA/Los-Angeles/5906-Weaver-St-90042/home/7086706,,,
wellington fl,0,56,33,26,0,14800,61,0.51,0.02,30500000,informational,,https://www.redfin.com/city/19199/FL/Wellington,https://www.trulia.com/FL/Wellington/,https://www.remax.com/homes-for-sale/fl/wellington/city/1275812,
wells maine,0,0,0,87,0,14800,58,0.55,0.05,32600000,informational,,,,https://www.remax.com/homes-for-sale/me/wells/city/2303181475,
wesley chapel fl,0,85,6,19,0,14800,61,0.29,0.02,11500000,informational,,https://www.redfin.com/city/26279/FL/Wesley-Chapel,https://www.trulia.com/FL/Wesley_Chapel/,https://www.remax.com/homes-for-sale/fl/wesley-chapel/city/1275875,
wesley chapel florida,0,0,8,42,0,14800,62,0.29,0.02,11900000,informational,,,https://www.trulia.com/FL/Wesley_Chapel/,https://www.remax.com/homes-for-sale/fl/wesley-chapel/city/1275875,
west ada school district,0,0,42,0,0,14800,57,0.00,0,30700000,navigational,,,https://www.trulia.com/for_sale/1602100_sd/,,
west new york,0,8,0,0,0,14800,66,0.65,0,3030000000,"informational, navigational",,https://www.redfin.com/city/20004/NJ/West-New-York,,,
westchester ny,0,0,68,0,9,14800,74,1.35,0,86300000,"informational, transactional",,,https://www.trulia.com/NY/Westchester/,,https://www.compass.com/homes-for-sale/westchester-county-ny/
westerville ohio,0,0,96,34,0,14800,74,0.42,0.01,8960000,informational,,,https://www.trulia.com/OH/Westerville/,https://www.remax.com/homes-for-sale/oh/westerville/city/3983342,
westfield nj,0,38,17,0,0,14800,76,0.14,0.01,19500000,"informational, navigational",,https://www.redfin.com/city/19891/NJ/Westfield,https://www.trulia.com/NJ/Westfield/,,
weston fl,0,52,5,21,0,14800,70,0.51,0.01,23300000,"informational, navigational",,https://www.redfin.com/city/19368/FL/Weston,https://www.trulia.com/FL/Weston/,https://www.remax.com/homes-for-sale/fl/weston/city/1276582,
westwood apartments,0,0,24,0,0,14800,54,0.77,0.07,14300000,commercial,,,https://www.trulia.com/for_rent/7187_nh/,,
what is renters insurance,0,0,38,0,0,14800,84,5.85,0.3,73000000,informational,,,https://www.trulia.com/guides/what-is-renters-insurance/,,
whatcom community college,0,0,0,87,0,14800,62,0.00,0,1210000,navigational,,,,https://www.remax.com/homes-for-sale,
whiles,0,92,0,0,0,14800,40,0.00,0,15300000,commercial,,https://www.redfin.com/CO/Erie/581-Whiles-Ct-80516/home/35343970,,,
white barn,0,95,0,0,0,14800,47,0.34,0.58,477000000,commercial,,https://www.redfin.com/IL/Aurora/2766-White-Barn-Rd-60502/home/18082481,,,
white peacock,0,87,0,0,0,14800,50,10.34,0.8,312000000,"commercial, informational",,https://www.redfin.com/CA/Elk-Grove/8872-White-Peacock-Ct-95624/home/19100576,,,
whittier california,0,26,27,0,0,14800,67,0.53,0,18600000,informational,,https://www.redfin.com/city/20869/CA/Whittier,https://www.trulia.com/CA/Whittier/,,
wickenburg az,0,0,60,16,0,14800,70,0.19,0.03,2860000,"informational, navigational",,,https://www.trulia.com/AZ/Wickenburg/,https://www.remax.com/homes-for-sale/az/wickenburg/city/0482740,
wildberry,0,72,0,76,0,14800,42,0.32,0.27,28800000,commercial,,https://www.redfin.com/IL/Glenview/1800-Wildberry-Dr-60025/unit-C/home/13803069,,https://www.remax.com/homes-for-sale/il/streamwood/wildberry-condominiums/neighborhood/386185,
wildwing,0,25,0,0,0,14800,67,0.51,0.05,2750000,navigational,,https://www.redfin.com/neighborhood/539645/CO/Timnath/Wildwing,,,
wildwood new jersey,0,71,0,83,0,14800,68,0.69,0.12,9350000,informational,,https://www.redfin.com/city/20315/NJ/Wildwood,,https://www.remax.com/homes-for-sale/nj/wildwood/city/3481170,
will turner,0,0,0,87,0,14800,35,8.82,0.01,538000000,informational,,,,https://www.remax.com/real-estate-agents/william-turner-port-st-lucie-fl/102184565,
william franklin,0,66,0,0,0,14800,46,0.47,0.01,236000000,"informational, transactional",,https://www.redfin.com/MD/Frederick/2059-William-Franklin-Dr-21702/home/15187820,,,
wilmington ma,0,9,50,67,0,14800,59,0.33,0,115000000,"informational, navigational",,https://www.redfin.com/city/36184/MA/Wilmington,https://www.trulia.com/MA/Wilmington/,https://www.remax.com/homes-for-sale/ma/wilmington/city/2580195,
wilson county schools,0,0,0,63,0,14800,51,1.76,0,65800000,navigational,,,,https://www.remax.com/homes-for-sale/nc/wilson/wilson-county-schools/school-district/3705020/page-13,
wilsonville,0,92,0,0,0,14800,56,0.57,0.01,7300000,"informational, transactional",,https://www.redfin.com/city/30773/OR/Wilsonville,,,
wimberley tx,0,62,9,0,0,14800,61,0.67,0.05,3350000,informational,,https://www.redfin.com/city/20007/TX/Wimberley,https://www.trulia.com/TX/Wimberley/,,
winona mn,0,0,91,0,0,14800,78,0.47,0.01,7730000,informational,,,https://www.trulia.com/MN/Winona/,,
winslow az,0,0,75,85,0,14800,56,0.51,0.02,4290000,informational,,,https://www.trulia.com/AZ/Winslow/,https://www.remax.com/homes-for-sale/az/winslow/city/0483930,
winter haven florida,0,17,96,0,0,14800,62,0.70,0.01,93200000,informational,,https://www.redfin.com/city/19740/FL/Winter-Haven,https://www.trulia.com/FL/Winter_Haven/,,
wisley,0,23,0,0,0,14800,40,0.00,0,4870000,informational,,https://www.redfin.com/WA/Olympia/7010-Wisley-Ln-SE-98513/home/18296855,,,
witts end,0,69,0,0,0,14800,51,0.73,0,442000,commercial,,https://www.redfin.com/MA/Weston/21-Wits-End-Rd-02493/home/11685564,,,
woodbridge high school,0,49,0,0,0,14800,68,0.00,0,18900000,commercial,,https://www.redfin.com/school/50459/VA/Woodbridge/Woodbridge-High-School,,,
woodbridge township,0,0,21,0,0,14800,64,0.44,0,67,"informational, navigational",,,https://www.trulia.com/NJ/Woodbridge/,,
woodlands online,0,0,0,74,0,14800,59,0.00,0,86,navigational,,,,https://www.remax.com/,
woodsprings suites,0,0,63,0,0,14800,50,0.96,0.03,68,"informational, transactional",,,https://www.trulia.com/p/fl/orlando/4001-breakview-dr-d306-orlando-fl-32819--2576199458,,
wunderland,0,44,0,0,0,14800,72,0.00,0,8590000,navigational,,https://www.redfin.com/PA/Abington/1318-Wunderland-Rd-19001/home/38262115,,,
wyandotte,0,0,91,0,0,14800,83,0.54,0,12600000,"informational, navigational",,,"https://www.trulia.com/sold/Wyandotte,MI/",,
wylie tx,0,0,13,0,0,14800,68,0.21,0.01,8600000,informational,,,https://www.trulia.com/TX/Wylie/,,
xxc,0,26,0,0,0,14800,18,0.65,0,534000000,"informational, transactional",,https://www.redfin.com/WA/Seattle/53-XXC-30th-Ave-S-98144/home/175673992,,,
xxxc,0,62,0,0,0,14800,14,0.00,0,168000000,informational,,https://www.redfin.com/AZ/Marana/XXXC-Jonah-South-TRL-85658/home/178438659,,,
yachats oregon,0,0,62,86,0,14800,50,0.74,0.11,1170000,"informational, transactional",,,https://www.trulia.com/OR/Yachats/,https://www.remax.com/homes-for-sale/or/yachats/city/4184200,
yakub,0,0,0,0,15,14800,43,0.00,0,13800000,"informational, transactional",,,,,https://www.compass.com/agents/yakub-laguda/
ye li,0,0,0,61,0,14800,47,0.00,0,617000000,informational,,,,https://www.remax.com/real-estate-agents/li-ye-gaithersburg-md/100063000,
yorktown high school,0,47,72,0,0,14800,64,0.00,0,8280000,commercial,,https://www.redfin.com/school/111867/VA/Arlington/Yorktown-High-School,https://www.trulia.com/schools/NY-yorktown_heights-yorktown_high_school-782777,,
yountville,0,0,0,0,22,14800,65,0.62,0,3310000,informational,,,,,https://www.compass.com/homes-for-sale/yountville-ca/
zillow albuquerque,0,31,29,82,0,14800,55,0.22,0.25,78,"navigational, transactional",,https://www.redfin.com/,"https://www.trulia.com/NM/Albuquerque,4782,Parkland_Hills/",https://www.remax.com/homes-for-sale/nm/albuquerque/zip/87107,
zillow home value,0,30,23,16,0,14800,100,0.98,0.47,61,"informational, transactional",,https://www.redfin.com/,https://www.trulia.com/,https://www.remax.com/home-value-estimates,
zillow indianapolis,0,36,33,0,0,14800,52,0.23,0.27,81,"navigational, transactional",,https://www.redfin.com/,"https://www.trulia.com/IN/Indianapolis,3090,Garfield_Park/",,
zillow louisville ky,0,0,30,0,0,14800,49,0.20,0.22,77,"navigational, transactional",,,https://www.trulia.com/KY/Louisville/40203/,,
zillow mi,0,0,13,0,0,14800,78,0.19,0.15,71,"navigational, transactional",,,https://www.trulia.com/,,
zillow nc,0,0,12,0,0,14800,65,0.31,0.16,56,"navigational, transactional",,,https://www.trulia.com/NC/Waynesville/,,
zillow nyc,0,0,30,0,0,14800,70,0.30,0.24,53,"navigational, transactional",,,https://www.trulia.com/NY/New_Paltz/,,
zillow oregon,0,41,32,84,0,14800,58,0.24,0.18,87,"navigational, transactional",,https://www.redfin.com/,https://www.trulia.com/CA/Oregon_House/,https://www.remax.com/,
zillow philadelphia,0,32,27,0,0,14800,49,0.18,0.23,76,navigational,,https://www.redfin.com/,"https://www.trulia.com/PA/Philadelphia,9878,Washington_Square/",,
zillow st louis,0,39,31,0,0,14800,50,0.19,0.23,84,"navigational, transactional",,https://www.redfin.com/,https://www.trulia.com/for_rent/29189_c/SINGLE-FAMILY_HOME_type/,,
1 bedroom apartment,0,0,3,0,0,12100,61,0.80,0.44,90,informational,,,"https://www.trulia.com/for_rent/Philadelphia,PA/1p_beds/",,
100/12,0,74,0,0,0,12100,19,0.00,0,20000000,informational,,https://www.redfin.com/NY/Jamaica/100-12-199th-St-11423/home/20741035,,,
1015 folsom,0,46,0,0,0,12100,46,0.31,0,891000,navigational,,https://www.redfin.com/CA/Hayward/1015-Folsom-Ave-94544/home/1218421,,,
105 east main,0,7,21,0,0,12100,24,0.00,0.02,1020000000,informational,,https://www.redfin.com/IL/Glenwood/105-E-Main-St-60425/home/12855377,https://www.trulia.com/p/il/mahomet/105-e-main-st-mahomet-il-61853--2105216255,,
1176/2,0,67,0,0,0,12100,23,0.00,0.02,277000,commercial,,https://www.redfin.com/HI/Kapolei/92-1176-Olani-St-96707/unit-53-2/home/63756981,,,
1215,0,83,0,0,0,12100,72,8.30,0.01,172000000,informational,,https://www.redfin.com/WA/Tacoma/1215-N-Alder-St-98406/home/2767232,,,
13/3,0,57,0,0,0,12100,36,0.00,0,249000000,informational,,https://www.redfin.com/IL/Schaumburg/506-Palace-Ct-60194/unit-13-3/home/179852619,,,
1312,0,48,0,0,0,12100,52,0.00,0,131000000,informational,,https://www.redfin.com/WA/Bellevue/1312-104th-Ave-SE-98004/home/510699,,,
14th street,0,96,0,0,0,12100,64,0.00,0,0,informational,,https://www.redfin.com/DC/Washington/14-14th-St-SE-20003/home/9917382,,,
1600 e. olive way,0,24,14,0,0,12100,18,0.00,0,6650000,informational,,https://www.redfin.com/WA/Seattle/1600-E-Yesler-Way-98122/unit-1524/home/2078856,https://www.trulia.com/p/wa/seattle/1600-e-olive-st-seattle-wa-98122--2169767265,,
163 mail,0,10,0,0,0,12100,54,0.00,0,268000000,navigational,,https://www.redfin.com/PA/Sinking-Spring/163-Mail-Rte-Rd-19608/home/38744876,,,
1750 s kilbourn ave,0,3,9,0,23,12100,16,0.00,0,65,informational,,https://www.redfin.com/IL/Chicago/1750-S-Kilbourn-Ave-60623/home/175886168,https://www.trulia.com/p/il/chicago/1750-n-kilbourn-ave-chicago-il-60639--2104415544,,https://www.compass.com/listing/923-east-kilbourn-avenue-unit-1203-milwaukee-wi-53202/1030581560621097513/
1800lastbid,0,0,63,0,0,12100,34,2.07,0.01,90,navigational,,,https://www.trulia.com/p/mi/manistee/407-renaissance-dr-manistee-mi-49660--2052589408,,
2000 block of 13th avenue,0,20,67,0,0,12100,31,0.00,0,5250000,informational,,https://www.redfin.com/IL/Broadview/2000-S-13th-Ave-60155/home/13316401,https://www.trulia.com/p/il/maywood/200-s-13th-ave-maywood-il-60153--2190249712,,
2014 forest hills drive,0,63,0,0,0,12100,49,2.13,0.01,21400000,"informational, transactional",,https://www.redfin.com/MD/Silver-Spring/2014-Forest-Hill-Dr-20903/home/10563044,,,
207,0,85,0,0,0,12100,62,0.21,0,1200000000,informational,,https://www.redfin.com/PA/Philadelphia/207-E-Willow-Grove-Ave-19118/home/38239655,,,
220 merrill,0,48,45,0,0,12100,44,0.28,0,9970000,navigational,,https://www.redfin.com/NH/Candia/220-Merrill-Rd-03034/home/96610148,https://www.trulia.com/p/ny/syracuse/220-merrill-st-syracuse-ny-13208--2012180017,,
227 cast,0,27,49,0,0,12100,35,0.00,0,127000000,informational,,https://www.redfin.com/PA/Phoenixville/227-Cast-Iron-Way-19460/home/167905732,https://www.trulia.com/p/pa/phoenixville/227-cast-iron-phoenixville-pa-19460--2503400581,,
23 street,0,33,0,0,92,12100,51,0.59,0,3780000000,navigational,,https://www.redfin.com/PA/PHILADELPHIA/23-S-23RD-ST-19103/unit-4A/home/37982969,,,https://www.compass.com/listing/23-perry-street-manhattan-ny-10014/222997272789536353/
247 miami,0,22,43,47,0,12100,30,1.92,0,96,navigational,,https://www.redfin.com/FL/Miami-Beach/247-E-Rivo-Alto-Dr-33139/home/42789234,https://www.trulia.com/p/fl/miami-beach/247-e-rivo-alto-dr-miami-beach-fl-33139--1001750390,https://www.remax.com/fl/miami-beach/home-details/247-e-rivo-alto-dr-miami-beach-fl-33139/18276685957745491100/M00000151/A11233010,
247 michigan,0,18,0,0,13,12100,38,2.38,0,66,navigational,,https://www.redfin.com/IL/Elmhurst/247-N-Michigan-St-60126/home/18115329,,,https://www.compass.com/listing/247-michigan-avenue-cary-nc-27519/1131268176046798321/
281 park ave,0,21,35,0,42,12100,45,0.00,0,19600000,informational,,https://www.redfin.com/NY/Williston-Park/281-Park-Ave-11596/home/20544651,https://www.trulia.com/p/ny/williston-park/281-park-ave-williston-park-ny-11596--2010469857,,https://www.compass.com/listing/281-park-avenue-williston-park-ny-11596/1012521257409813777/
2nd avenue,0,56,0,0,0,12100,69,6.03,0,416000000,navigational,,https://www.redfin.com/CA/Los-Angeles/3480-2nd-Ave-90018/home/6886330,,,
